"cluster","variable","mean","sd","min","max","se"
2,"nms18",2.439,3.154,0,12,0.229
2,"nms19",3.116,4.052,0,12,0.295
2,"nms20",1.974,2.903,0,12,0.211
2,"nms21",3.709,4.374,0,12,0.318
2,"nms22",3.772,3.998,0,12,0.291
2,"nms23",3.73,4.058,0,12,0.295
2,"nms24",4.899,4.323,0,12,0.314
2,"nms25",3.582,4.528,0,12,0.329
2,"nms26",2.852,4.249,0,12,0.309
2,"nms27",3.254,4.261,0,12,0.31
2,"nms28",4.19,4.374,0,12,0.318
2,"nms29",2.651,3.442,0,12,0.25
2,"nms30",3.079,4.195,0,12,0.305
3,"age",64.968,10.226,38,86,0.688
3,"sex",0.294,0.457,0,1,0.031
3,"pdonset",56.941,11.136,32,84,0.749
3,"durat_pd",8.027,5.48,0,31,0.369
3,"cisitot",9.706,3.547,2,22,0.239
3,"nms_d1",1.077,1.997,0,10,0.134
3,"nms_d2",6.869,6.295,0,32,0.423
3,"nms_d3",6.611,8.058,0,60,0.542
3,"nms_d4",0.819,1.971,0,12,0.133
3,"nms_d5",3.19,4.415,0,22,0.297
3,"nms_d6",4.149,4.683,0,26,0.315
3,"nms_d7",6.118,6.359,0,33,0.428
3,"nms_d8",2.525,4.145,0,24,0.279
3,"nms_d9",5.172,5.82,0,31,0.391
3,"tremor",4.33,2.777,0,12,0.187
3,"bradykin",3.557,0.921,1,6,0.062
3,"rigidity",3.339,0.948,1,6,0.064
3,"axial",4.317,2.427,0,11,0.163
3,"nms1",0.923,1.747,0,9,0.118
3,"nms2",0.154,0.598,0,4,0.04
3,"nms3",1.457,2.19,0,12,0.147
3,"nms4",2.557,3.008,0,12,0.202
3,"nms5",1.896,2.889,0,12,0.194
3,"nms6",0.959,2.131,0,12,0.143
3,"nms7",1.136,2.056,0,12,0.138
3,"nms8",1.394,2.185,0,12,0.147
3,"nms9",1.656,2.33,0,12,0.157
3,"nms10",1.706,2.549,0,12,0.171
3,"nms11",0.896,1.867,0,12,0.126
3,"nms12",0.959,2.052,0,12,0.138
3,"nms13",0.389,1.237,0,8,0.083
3,"nms14",0.104,0.533,0,4,0.036
3,"nms15",0.326,1.037,0,8,0.07
3,"nms16",1.09,1.866,0,12,0.126
3,"nms17",1.14,1.879,0,12,0.126
3,"nms18",0.959,1.696,0,9,0.114
3,"nms19",1.579,2.531,0,12,0.17
3,"nms20",0.606,1.475,0,8,0.099
3,"nms21",1.964,2.917,0,12,0.196
3,"nms22",1.611,2.433,0,12,0.164
3,"nms23",1.819,2.771,0,12,0.186
3,"nms24",2.688,3.165,0,12,0.213
3,"nms25",1.258,2.47,0,12,0.166
3,"nms26",1.267,2.683,0,12,0.18
3,"nms27",1.294,2.639,0,12,0.178
3,"nms28",1.579,2.929,0,12,0.197
3,"nms29",1.19,2.274,0,12,0.153
3,"nms30",1.109,2.551,0,12,0.172
4,"age",70.5,8.926,52,89,0.952
4,"sex",0.42,0.496,0,1,0.053
4,"pdonset",58.159,11.361,25,87,1.211
4,"durat_pd",12.341,8.134,0,40,0.867
4,"cisitot",14.83,5.118,2,24,0.546
4,"nms_d1",7.034,5.995,0,24,0.639
4,"nms_d2",21.045,9.972,0,48,1.063
4,"nms_d3",23.432,14.324,0,60,1.527
4,"nms_d4",8.58,6.891,0,33,0.735
4,"nms_d5",15.591,11.144,0,36,1.188
4,"nms_d6",14.602,9.567,0,36,1.02
4,"nms_d7",20.341,9.852,0,36,1.05
4,"nms_d8",9.011,9.705,0,24,1.035
4,"nms_d9",14.045,9.493,0,36,1.012
4,"tremor",3.477,3.766,0,12,0.401
4,"bradykin",4.034,1.474,0,6,0.157
4,"rigidity",3.773,1.42,0,6,0.151
4,"axial",7.364,2.853,1,12,0.304
4,"nms1",5.205,4.155,0,12,0.443
4,"nms2",1.83,3.003,0,12,0.32
4,"nms3",5.341,4.048,0,12,0.432
4,"nms4",7.182,3.831,0,12,0.408
4,"nms5",5.193,4.373,0,12,0.466
4,"nms6",3.33,3.844,0,12,0.41
4,"nms7",4.477,3.971,0,12,0.423
4,"nms8",5.364,4.488,0,12,0.478
4,"nms9",5.023,4.384,0,12,0.467
4,"nms10",5.227,4.09,0,12,0.436
4,"nms11",3.432,3.793,0,12,0.404
4,"nms12",4.386,4.016,0,12,0.428
4,"nms13",3.08,3.511,0,12,0.374
4,"nms14",2.739,3.737,0,12,0.398
4,"nms15",2.761,3.836,0,12,0.409
4,"nms16",5.136,4.103,0,12,0.437
4,"nms17",5.489,4.218,0,12,0.45
4,"nms18",4.966,4.364,0,12,0.465
4,"nms19",5.182,4.453,0,12,0.475
4,"nms20",3.364,3.665,0,12,0.391
4,"nms21",6.057,4.967,0,12,0.53
4,"nms22",6.636,4.259,0,12,0.454
4,"nms23",6.205,4.238,0,12,0.452
4,"nms24",7.5,3.942,0,12,0.42
4,"nms25",4.545,5.133,0,12,0.547
4,"nms26",4.466,5.246,0,12,0.559
4,"nms27",3.761,4.161,0,12,0.444
4,"nms28",4.114,4.398,0,12,0.469
4,"nms29",3.125,4.017,0,12,0.428
4,"nms30",3.045,3.907,0,12,0.416
