"cluster","variable","mean","sd","min","max","se"
2,"nms_d1",5.411,5.382,0,24,0.438
2,"nms_d2",20.126,9.443,0,48,0.768
2,"nms_d3",23.497,14.516,0,60,1.181
2,"nms_d4",6.51,6.387,0,33,0.52
2,"nms_d5",14.841,10.39,0,36,0.846
2,"nms_d6",12.47,9.237,0,36,0.752
2,"nms_d7",19.02,9.99,0,36,0.813
2,"nms_d8",9.185,9.188,0,24,0.748
2,"nms_d9",14.417,9.209,0,40,0.749
2,"tremor",2.742,3.285,0,12,0.267
2,"bradykin",3.146,1.593,0,6,0.13
2,"rigidity",2.815,1.589,0,6,0.129
2,"axial",5.629,3.067,0,12,0.25
2,"nms1",4.252,3.891,0,12,0.317
2,"nms2",1.159,2.458,0,12,0.2
2,"nms3",4.656,4.115,0,12,0.335
2,"nms4",7.146,3.839,0,12,0.312
2,"nms5",5.086,4.447,0,12,0.362
2,"nms6",3.238,3.917,0,12,0.319
2,"nms7",4.258,3.93,0,12,0.32
2,"nms8",5.278,4.379,0,12,0.356
2,"nms9",5.212,4.357,0,12,0.355
2,"nms10",5.219,4.228,0,12,0.344
2,"nms11",3.205,3.808,0,12,0.31
2,"nms12",4.583,4.229,0,12,0.344
2,"nms13",2.199,3.122,0,12,0.254
2,"nms14",2.033,3.407,0,12,0.277
2,"nms15",2.278,3.499,0,12,0.285
2,"nms16",5.079,4.075,0,12,0.332
2,"nms17",5.258,4.083,0,12,0.332
2,"nms18",4.503,4.144,0,12,0.337
2,"nms19",4.331,4.546,0,12,0.37
2,"nms20",2.841,3.347,0,12,0.272
2,"nms21",5.298,4.816,0,12,0.392
2,"nms22",6.099,4.351,0,12,0.354
2,"nms23",6.066,4.261,0,12,0.347
2,"nms24",6.854,4.223,0,12,0.344
2,"nms25",4.781,5.105,0,12,0.415
2,"nms26",4.404,5.056,0,12,0.411
2,"nms27",3.742,4.3,0,12,0.35
2,"nms28",4.364,4.547,0,12,0.37
2,"nms29",3.219,3.909,0,12,0.318
2,"nms30",3.093,3.976,0,12,0.324
3,"age",65.178,10.241,38,86,0.63
3,"sex",0.356,0.48,0,1,0.03
3,"pdonset",56.92,11.088,30,84,0.682
3,"durat_pd",8.258,5.994,0,39,0.369
3,"cisitot",10.038,3.764,2,22,0.232
3,"nms_d1",1.364,2.298,0,12,0.141
3,"nms_d2",8.182,6.877,0,32,0.423
3,"nms_d3",8.159,9.761,0,60,0.601
3,"nms_d4",0.902,2.13,0,12,0.131
3,"nms_d5",3.807,5.03,0,24,0.31
3,"nms_d6",5.674,6.065,0,26,0.373
3,"nms_d7",6.777,7.013,0,36,0.432
3,"nms_d8",2.803,4.411,0,24,0.271
3,"nms_d9",6.519,6.9,0,31,0.425
3,"tremor",3.705,2.862,0,12,0.176
3,"bradykin",3.511,0.975,1,6,0.06
3,"rigidity",3.258,1.029,0,6,0.063
3,"axial",4.553,2.477,0,12,0.152
3,"nms1",1.178,2.07,0,12,0.127
3,"nms2",0.186,0.675,0,4,0.042
3,"nms3",1.682,2.375,0,12,0.146
3,"nms4",2.966,3.299,0,12,0.203
3,"nms5",2.322,3.336,0,12,0.205
3,"nms6",1.212,2.459,0,12,0.151
3,"nms7",1.326,2.35,0,12,0.145
3,"nms8",1.742,2.744,0,12,0.169
3,"nms9",1.765,2.57,0,12,0.158
3,"nms10",2.212,3.105,0,12,0.191
3,"nms11",1.182,2.407,0,12,0.148
3,"nms12",1.258,2.508,0,12,0.154
3,"nms13",0.455,1.432,0,12,0.088
3,"nms14",0.102,0.566,0,6,0.035
3,"nms15",0.345,1.06,0,8,0.065
3,"nms16",1.36,2.163,0,12,0.133
3,"nms17",1.292,2.023,0,12,0.125
3,"nms18",1.155,1.891,0,9,0.116
3,"nms19",2.227,3.234,0,12,0.199
3,"nms20",0.977,2.18,0,12,0.134
3,"nms21",2.47,3.503,0,12,0.216
3,"nms22",1.811,2.664,0,12,0.164
3,"nms23",1.939,2.92,0,12,0.18
3,"nms24",3.027,3.482,0,12,0.214
3,"nms25",1.492,2.84,0,12,0.175
3,"nms26",1.311,2.665,0,12,0.164
3,"nms27",1.784,3.239,0,12,0.199
3,"nms28",1.936,3.21,0,12,0.198
3,"nms29",1.367,2.455,0,12,0.151
3,"nms30",1.432,3.072,0,12,0.189
